#flows,is_correlated,key,count_chern,byte_chern,class
12500,1,ah194-al193,8.79476717658e-06,7.56185266174e-05,1
12500,1,ah98-al97,0.00245412016448,0.0157125612826,-1
12500,1,ah225-al225,0.00600971339561,0.0347540230766,-1
12500,1,ah97-al97,0.000480718557535,0.0092334838813,1
12500,1,ah161-al161,0.0015793247983,0.00203839962929,-1
12500,1,ah33-al33,0.00263035285463,0.0040117906374,-1
12500,1,ah193-al193,8.07903627283e-06,6.13311153254e-05,1
12500,1,ah162-al161,0.104140870381,0.093519992577,-1
12500,1,ah1-al1,0.0014723085972,0.00319297851526,-1
12500,1,ah34-al33,3.23384925019e-06,0.000101007629904,1
15000,1,ah226-al225,3.09772485689e-07,0.00335631968654,1
15000,1,ah2-al1,2.00550193212e-08,4.3493763803e-08,1
15000,1,ah65-al65,0.00328315166616,0.00354722165261,-1
15000,1,ah66-al65,0.000336689529237,0.00132215384157,1
15000,1,ah194-al193,0.000588045074799,0.00104041614813,1
15000,1,ah98-al97,0.000531342030751,0.00254780990549,1
15000,1,ah225-al225,0.0127681726795,0.038441103325,-1
15000,1,ah97-al97,8.07803482776e-05,0.00102075986373,1
15000,1,ah161-al161,0.00154660921623,0.0564332753845,-1
15000,1,ah33-al33,0.000347537233978,0.000950006599699,1
15000,1,ah193-al193,2.99282446682e-05,3.27304677532e-05,1
15000,1,ah162-al161,0.00201758273231,0.00949018611046,-1
15000,1,ah1-al1,1.30418512541e-05,0.000108915829473,1
15000,1,ah34-al33,0.0018085287385,0.00883233967128,-1
17500,1,ah226-al225,5.3049927425e-07,0.000476751897928,1
17500,1,ah2-al1,0.000173575084421,0.00127910214415,1
17500,1,ah65-al65,0.000469638832709,0.00121028747596,1
17500,1,ah66-al65,0.000236835169275,0.000435968989057,1
17500,1,ah194-al193,0.000690839872196,0.00809066120114,1
17500,1,ah98-al97,5.69924497739e-05,9.95064597199e-05,1
17500,1,ah225-al225,0.00011790108072,0.00044734531578,1
17500,1,ah97-al97,0.00013368824694,0.00465978216194,1
17500,1,ah161-al161,0.00101325990596,0.00917826624293,-1
17500,1,ah33-al33,0.000115004195688,0.00262516820315,1
17500,1,ah193-al193,0.000550969291154,0.0120369524239,1
17500,1,ah162-al161,0.00184256742324,0.0156805297894,-1
17500,1,ah1-al1,0.000190666126897,0.00252778883248,1
17500,1,ah34-al33,5.72524958414e-08,1.42878249598e-07,1
20000,1,ah226-al225,0.000144746820494,0.0206690651879,1
20000,1,ah2-al1,6.11872271457e-09,7.50505429771e-06,1
20000,1,ah65-al65,0.000304082955482,0.004676890224,1
20000,1,ah66-al65,6.41697874554e-05,3.06124837958e-06,1
20000,1,ah194-al193,0.000234250735735,0.000116278978751,1
20000,1,ah98-al97,2.59319809742e-06,8.54046709269e-07,1
20000,1,ah225-al225,0.000473842998388,0.0271527902481,1
20000,1,ah97-al97,5.17214811744e-07,4.20720599029e-06,1
20000,1,ah161-al161,0.00284566409985,0.00699872839616,-1
20000,1,ah33-al33,0.000185016402514,0.000737619511776,1
20000,1,ah193-al193,9.14134161776e-06,0.00127648910213,1
20000,1,ah162-al161,0.000727901847628,0.000415021482247,1
20000,1,ah1-al1,2.80302741522e-05,1.11762072066e-05,1
20000,1,ah34-al33,2.33374297253e-05,0.000256626593983,1
22500,1,ah226-al225,1.14216724973e-05,3.79131976127e-05,1
22500,1,ah2-al1,5.11642668349e-06,0.00598504972646,1
22500,1,ah65-al65,3.43452279231e-08,7.38733036935e-06,1
22500,1,ah66-al65,5.25667758344e-07,0.000653743974164,1
22500,1,ah194-al193,0.000931361343775,0.00169208379175,1
22500,1,ah98-al97,0.000588525828362,0.0107199195906,1
22500,1,ah225-al225,3.8734999014e-05,2.84256140971e-05,1
22500,1,ah97-al97,2.61791244564e-06,3.22539114357e-06,1
22500,1,ah161-al161,0.00842651482944,0.00817939226668,-1
22500,1,ah33-al33,0.000299753194768,0.00791147320344,1
22500,1,ah193-al193,0.000113334204693,0.000494896348666,1
22500,1,ah162-al161,4.97589849184e-05,0.000127579425122,1
22500,1,ah1-al1,4.97847265437e-05,0.000340216532772,1
22500,1,ah34-al33,1.26778369428e-07,0.000176461838384,1
25000,1,ah226-al225,3.48059483058e-09,0.000584790512136,1
25000,1,ah2-al1,1.54567858913e-06,0.00079697682093,1
25000,1,ah65-al65,2.80137851358e-08,0.000109045269636,1
25000,1,ah66-al65,1.306037483e-07,0.00231490330663,1
25000,1,ah194-al193,8.00894059176e-09,8.08740054601e-08,1
25000,1,ah98-al97,1.50700645583e-05,0.000128435322406,1
25000,1,ah225-al225,5.45905565249e-05,0.000492084561982,1
25000,1,ah97-al97,5.47651954687e-08,4.95559920357e-06,1
25000,1,ah161-al161,1.76051350604e-07,1.19500491811e-07,1
25000,1,ah33-al33,5.62439825688e-07,4.10189512343e-05,1
25000,1,ah193-al193,6.23576937592e-08,3.77060496216e-07,1
25000,1,ah162-al161,0.000258876742824,0.0194746829438,1
25000,1,ah1-al1,4.57349925983e-06,3.71903152334e-05,1
25000,1,ah34-al33,8.20119224601e-06,0.000370883430497,1
27500,1,ah226-al225,2.27977508181e-06,8.71030502195e-05,1
27500,1,ah2-al1,2.78359277759e-09,5.74697057509e-06,1
27500,1,ah65-al65,1.69145688498e-06,0.0010511625298,1
27500,1,ah66-al65,9.73787561287e-05,0.000210925787847,1
27500,1,ah194-al193,1.87592516531e-05,8.45244715833e-06,1
27500,1,ah98-al97,2.04090243284e-06,6.16857661636e-05,1
27500,1,ah225-al225,6.76862089166e-07,0.00247244761048,1
27500,1,ah97-al97,7.48841303831e-06,0.00061388018507,1
27500,1,ah161-al161,4.20822901734e-08,0.000359984467477,1
27500,1,ah33-al33,1.84050675886e-07,0.000145445942394,1
27500,1,ah193-al193,1.52236310338e-06,0.000201389590404,1
27500,1,ah162-al161,4.29341412994e-07,0.000181322353599,1
27500,1,ah1-al1,4.42866481238e-06,6.81237605482e-05,1
27500,1,ah34-al33,9.35939399617e-08,7.60457349767e-05,1
5000,1,ah226-al225,0.00162092264377,0.00237827973349,-1
5000,1,ah2-al1,0.000167068674222,0.00170052190128,1
5000,1,ah65-al65,0.00415342505873,0.00540574597596,-1
5000,1,ah66-al65,0.103659093973,0.159307682577,-1
5000,1,ah194-al193,0.126433268545,0.111881791207,-1
5000,1,ah98-al97,0.0321256445911,0.0776112458962,-1
5000,1,ah225-al225,0.0027667794397,0.0186183984457,-1
5000,1,ah97-al97,0.0167618041473,0.101521314953,-1
5000,1,ah161-al161,0.00420904546829,0.00796967755211,-1
5000,1,ah33-al33,0.114793332547,0.112507273707,-1
5000,1,ah193-al193,0.0233324811549,0.0176185822281,-1
5000,1,ah162-al161,0.0322603557258,0.0545752313147,-1
5000,1,ah1-al1,0.00273104230718,0.00728637015148,-1
5000,1,ah34-al33,0.00122543366907,0.00754365619541,-1
7500,1,ah226-al225,0.00144886239551,0.00919366882483,-1
7500,1,ah2-al1,0.00361135033667,0.0132768291066,-1
7500,1,ah65-al65,0.00261516194385,0.0177490428569,-1
7500,1,ah66-al65,0.000327467361404,0.00767959855545,1
7500,1,ah194-al193,0.0232327094594,0.0498403104793,-1
7500,1,ah98-al97,6.74588611122e-07,2.80080703316e-05,1
7500,1,ah225-al225,0.0410622515415,0.0546482388834,-1
7500,1,ah97-al97,0.0633061670301,0.0632156214664,-1
7500,1,ah161-al161,0.204079566863,0.125831070769,-1
7500,1,ah33-al33,0.000426606507356,0.000368491287264,1
7500,1,ah193-al193,0.0942453036786,0.189361467481,-1
7500,1,ah162-al161,0.0459387948635,0.0413117610248,-1
7500,1,ah1-al1,0.0120790470081,0.03035181299,-1
7500,1,ah34-al33,0.00190078843208,0.000501031889476,0
10000,1,ah226-al225,0.0647081794375,0.0166608168637,-1
10000,1,ah2-al1,0.0083503361021,0.0403010921233,-1
10000,1,ah65-al65,0.0270491800543,0.0563712214608,-1
10000,1,ah66-al65,0.00753280531503,0.00806102375035,-1
10000,1,ah194-al193,0.0349039437675,0.0446940700878,-1
10000,1,ah98-al97,0.00849521222636,0.334826159426,-1
10000,1,ah225-al225,0.00163448467799,0.0067531235809,-1
10000,1,ah97-al97,2.46150601206e-05,0.00466267861972,1
10000,1,ah161-al161,0.0022246446676,0.000310270467966,0
10000,1,ah33-al33,0.00705947321144,0.0503122735967,-1
10000,1,ah193-al193,0.000498007467037,0.052080753054,1
10000,1,ah162-al161,0.0254124612454,0.147034566799,-1
10000,1,ah1-al1,0.000200382415435,0.000164993338539,1
10000,1,ah34-al33,0.000236005741936,0.00154388996144,1
12500,1,ah226-al225,1.85432559135e-05,3.78395490526e-05,1
12500,1,ah2-al1,0.000755760547718,0.00034298876504,1
12500,1,ah65-al65,0.00106274166286,0.00457972134214,-1
12500,1,ah66-al65,0.000859579740028,3.47664506197e-06,1
12500,1,ah194-al193,0.0226232345995,0.00688127009948,-1
12500,1,ah98-al97,9.89001087081e-05,0.000196162315033,1
12500,1,ah225-al225,0.000801643951177,0.0046146926984,1
12500,1,ah97-al97,0.0130091138547,0.0420634029723,-1
12500,1,ah161-al161,0.00201889500432,0.000354368412127,0
12500,1,ah33-al33,0.00951997565823,0.00356888611699,-1
12500,1,ah193-al193,0.000232647162063,0.00035017166789,1
12500,1,ah162-al161,0.0460545242501,0.246040717002,-1
12500,1,ah1-al1,0.000971843227367,8.22824997981e-05,1
12500,1,ah34-al33,0.0125360755778,0.0437202155048,-1
15000,1,ah226-al225,1.02895760007e-05,0.00015638118632,1
15000,1,ah2-al1,0.000102150615034,0.000435010791164,1
15000,1,ah65-al65,0.000226702369146,0.0023752966326,1
15000,1,ah66-al65,0.00427089593824,0.00663276631991,-1
15000,1,ah194-al193,0.000728485123789,0.000109332171042,1
15000,1,ah98-al97,0.00262923522966,0.000776509906235,0
15000,1,ah225-al225,9.43072080307e-05,0.00141354997779,1
15000,1,ah97-al97,4.53981333094e-05,3.28757827302e-05,1
15000,1,ah161-al161,0.0153425928965,0.0449120601119,-1
15000,1,ah33-al33,1.11135749266e-05,3.46831427891e-05,1
15000,1,ah193-al193,5.27597647606e-05,0.00162315444179,1
15000,1,ah162-al161,0.00103543494969,0.00185497836124,-1
15000,1,ah1-al1,6.54625449984e-06,0.000110421884445,1
15000,1,ah34-al33,1.87425757733e-05,0.00162249385977,1
17500,1,ah226-al225,3.33754259789e-05,7.38254244661e-05,1
17500,1,ah2-al1,1.13075450781e-05,4.50145870497e-05,1
17500,1,ah65-al65,0.000302991139055,0.0144254551639,1
17500,1,ah66-al65,7.68338667557e-08,0.000460246698857,1
17500,1,ah194-al193,0.00176842850153,0.0346612788039,-1
17500,1,ah98-al97,0.000625502427161,0.00266107903368,1
17500,1,ah225-al225,0.000201452074226,0.00208912265754,1
17500,1,ah97-al97,0.000123823455044,2.23783283146e-05,1
17500,1,ah161-al161,8.81510370616e-05,0.00167598316547,1
17500,1,ah33-al33,0.000538483925932,0.00244534703632,1
17500,1,ah193-al193,3.12097090238e-05,0.00693745892497,1
17500,1,ah162-al161,0.00435920677879,0.00680342270302,-1
17500,1,ah1-al1,6.26237960465e-06,0.000578502803576,1
17500,1,ah34-al33,2.19376628562e-05,3.95247378148e-05,1
20000,1,ah226-al225,1.90159429166e-06,5.33572442591e-05,1
20000,1,ah2-al1,2.03218641634e-05,6.05734125045e-05,1
20000,1,ah65-al65,8.57166017892e-06,6.18046416663e-05,1
20000,1,ah66-al65,1.60876518374e-05,0.000132053973814,1
20000,1,ah194-al193,0.000975745688259,0.00168069031493,1
20000,1,ah98-al97,0.00026073230619,8.3111299395e-05,1
20000,1,ah225-al225,0.000148354522909,0.000127062409676,1
20000,1,ah97-al97,0.000168191419444,0.00617519774593,1
20000,1,ah161-al161,0.000394593144621,0.00142812216601,1
20000,1,ah33-al33,7.40853735428e-07,0.00416363190103,1
20000,1,ah193-al193,4.24770420392e-06,0.000294788476458,1
20000,1,ah162-al161,0.00453873476837,0.0265971591899,-1
20000,1,ah1-al1,0.000618024123776,0.0034706482457,1
20000,1,ah34-al33,1.15446107145e-05,0.00101017698195,1
22500,1,ah226-al225,0.000862669967424,0.00100360165479,1
22500,1,ah2-al1,8.5101001723e-06,0.00428772534768,1
22500,1,ah65-al65,0.000110737004092,0.00532107735474,1
22500,1,ah66-al65,9.11976625022e-06,0.00136339215278,1
22500,1,ah194-al193,7.37623687551e-05,0.000268320021114,1
22500,1,ah98-al97,4.12168659706e-05,0.00341807369422,1
22500,1,ah225-al225,0.000139713703189,0.000219287159305,1
22500,1,ah97-al97,2.82529720125e-05,6.44043265114e-06,1
22500,1,ah161-al161,0.000609523008604,0.000534848980323,1
22500,1,ah33-al33,1.02430600105e-07,0.000259517373479,1
22500,1,ah193-al193,1.83919135522e-05,0.00250516095951,1
22500,1,ah162-al161,0.00146251847313,0.0330367297585,-1
22500,1,ah1-al1,1.0263059177e-07,0.00102096528956,1
22500,1,ah34-al33,3.61515962213e-06,0.00236495237255,1
25000,1,ah226-al225,2.11990436612e-06,2.64357168637e-05,1
25000,1,ah2-al1,6.24449657796e-09,3.90800958728e-05,1
25000,1,ah65-al65,8.15537063292e-05,0.0102720339288,1
25000,1,ah66-al65,4.34554612569e-07,7.48785987946e-05,1
25000,1,ah194-al193,0.000124658321816,0.00019143226366,1
25000,1,ah98-al97,0.000112459377799,0.00366033655201,1
25000,1,ah225-al225,3.42137967224e-07,3.43193357674e-07,1
25000,1,ah97-al97,7.14643492688e-07,2.61014238699e-05,1
25000,1,ah161-al161,0.000265938737088,7.40861020276e-05,1
25000,1,ah33-al33,1.10734238634e-06,0.00173674632973,1
25000,1,ah193-al193,3.63347504253e-06,9.20479538646e-05,1
25000,1,ah162-al161,7.55961138923e-05,0.000100837691497,1
25000,1,ah1-al1,1.50181303375e-05,0.000399705094141,1
25000,1,ah34-al33,2.60099422332e-05,0.00050003524955,1
27500,1,ah226-al225,7.072945636e-07,1.7826606376e-05,1
27500,1,ah2-al1,2.90098166915e-05,0.000735649434748,1
27500,1,ah65-al65,1.17161236507e-06,2.42844322828e-05,1
27500,1,ah66-al65,5.02058709105e-07,0.000170066485152,1
27500,1,ah194-al193,3.37374040296e-06,0.000100196179456,1
27500,1,ah98-al97,7.5378945086e-06,0.000104914154166,1
27500,1,ah225-al225,0.000555303659582,0.0163735801318,1
27500,1,ah97-al97,4.45242214177e-06,0.000407706004779,1
27500,1,ah161-al161,0.000410473211572,0.00508832369534,1
27500,1,ah33-al33,1.21472162586e-06,2.85388112576e-05,1
27500,1,ah193-al193,1.13197794254e-08,0.00224012403621,1
27500,1,ah162-al161,5.65267797377e-06,0.0391295994925,1
27500,1,ah1-al1,7.12965298488e-08,0.00358320287833,1
27500,1,ah34-al33,6.45538024273e-07,3.67600273375e-05,1
5000,1,ah226-al225,0.00550518092047,0.00868288050323,-1
5000,1,ah2-al1,0.0153057790308,0.00929223309207,-1
5000,1,ah65-al65,0.0374033547402,0.0324229549621,-1
5000,1,ah66-al65,0.00123417745233,0.401273014328,-1
5000,1,ah194-al193,0.000814821266805,0.00166173529035,1
5000,1,ah98-al97,0.0187354585144,0.0119056066104,-1
5000,1,ah225-al225,0.00122952084571,0.000852996837282,0
5000,1,ah97-al97,0.060975029567,0.0751688357177,-1
5000,1,ah161-al161,0.053974252747,0.057319151322,-1
5000,1,ah33-al33,0.205713022489,0.209811152368,-1
5000,1,ah193-al193,0.0415547181681,0.472485552994,-1
5000,1,ah162-al161,0.024218544256,0.0807788120279,-1
5000,1,ah1-al1,0.0103706484188,0.0145904704694,-1
5000,1,ah34-al33,0.0064100033575,0.0116582618745,-1
7500,1,ah226-al225,0.0196584048071,0.0271133100732,-1
7500,1,ah2-al1,0.0402843952564,0.0253716176011,-1
7500,1,ah65-al65,0.0290644249562,0.0232569058963,-1
7500,1,ah66-al65,0.0770358334015,0.0560713399309,-1
7500,1,ah194-al193,0.00106230329767,0.000373186396999,0
7500,1,ah98-al97,0.00422219304099,0.0184569157681,-1
7500,1,ah225-al225,0.00294477641528,0.000562918068657,0
7500,1,ah97-al97,0.0232092789248,0.0289108630213,-1
7500,1,ah161-al161,0.00536275997229,0.00762567597256,-1
7500,1,ah33-al33,0.01151232182,0.00417814644229,-1
7500,1,ah193-al193,0.015326904806,0.00719886344257,-1
7500,1,ah162-al161,0.000668909410169,0.000172010442351,1
7500,1,ah1-al1,0.0247590039758,0.0406802057971,-1
7500,1,ah34-al33,0.0118220478849,0.024450005548,-1
10000,1,ah226-al225,0.000613908544429,0.00387925980477,1
10000,1,ah2-al1,0.00553245811207,0.00634178210165,-1
10000,1,ah65-al65,0.0107332946813,0.0162715839531,-1
10000,1,ah66-al65,1.14318341235e-06,1.90774190176e-06,1
10000,1,ah194-al193,0.0011974227083,0.0053645598523,-1
10000,1,ah98-al97,0.0195062626367,0.0262707898643,-1
10000,1,ah225-al225,0.00141301281216,0.00365180220721,-1
10000,1,ah97-al97,0.0327942554156,0.00516342506214,-1
10000,1,ah161-al161,0.0186315745391,0.0185572199562,-1
10000,1,ah33-al33,0.091112953702,0.0957231104346,-1
10000,1,ah193-al193,0.00711544797872,0.0140989536768,-1
10000,1,ah162-al161,0.00430618809547,0.00484969248014,-1
10000,1,ah1-al1,0.00382038689373,0.00382457656458,-1
10000,1,ah34-al33,0.0012525048253,0.0116606693942,-1
12500,1,ah226-al225,0.00132073315513,0.00161272263339,-1
12500,1,ah2-al1,0.000133713814303,0.00126047336924,1
12500,1,ah65-al65,4.76747399898e-06,0.000101421654468,1
12500,1,ah66-al65,6.79872325653e-05,0.000357843166391,1
12500,1,ah194-al193,0.000263220229173,0.00146970901619,1
12500,1,ah98-al97,0.010397158538,0.0730611899583,-1
12500,1,ah225-al225,0.000228649416847,0.000229946961681,1
12500,1,ah97-al97,0.00257144450182,0.000317648010411,0
12500,1,ah161-al161,0.00946696724989,0.00474862218548,-1
12500,1,ah33-al33,0.00205918819862,0.00511836449865,-1
12500,1,ah193-al193,6.44154403023e-05,0.00172106769006,1
12500,1,ah162-al161,0.0161443729526,0.0210691998432,-1
12500,1,ah1-al1,0.00989026741184,0.0138611585673,-1
12500,1,ah34-al33,0.000603772770666,0.00187161184208,1
15000,1,ah226-al225,7.17634341907e-06,6.06358241909e-05,1
15000,1,ah2-al1,2.17197147221e-05,0.000185789772552,1
15000,1,ah65-al65,4.15599435989e-06,0.000406225442371,1
15000,1,ah66-al65,0.000379638113063,0.000109178069918,1
15000,1,ah194-al193,0.000439696040835,0.00623613827402,1
15000,1,ah98-al97,0.000456539026343,6.25318304494e-05,1
15000,1,ah225-al225,0.000110963679678,0.00496494699712,1
15000,1,ah97-al97,8.25050603451e-05,5.97211907395e-06,1
15000,1,ah161-al161,0.0223104562573,0.0160394670803,-1
15000,1,ah33-al33,0.026435155513,0.00500934065454,-1
15000,1,ah193-al193,0.00547671575029,0.00628954112936,-1
15000,1,ah162-al161,0.0686948970189,0.0450778943325,-1
15000,1,ah1-al1,4.89685715413e-05,0.00806256754199,1
15000,1,ah34-al33,2.55456875012e-05,0.00111263883344,1
17500,1,ah226-al225,6.68130224081e-07,0.0183867234938,1
17500,1,ah2-al1,1.44259648245e-05,0.000194502509335,1
17500,1,ah65-al65,0.000396137732764,0.00599000197636,1
17500,1,ah66-al65,1.38050647171e-06,0.00020282390293,1
17500,1,ah194-al193,6.62064645035e-05,4.05244126424e-05,1
17500,1,ah98-al97,6.26350710557e-05,7.98351103223e-05,1
17500,1,ah225-al225,0.00390798074759,0.0114233704435,-1
17500,1,ah97-al97,0.00355429059295,0.0718280677221,-1
17500,1,ah161-al161,0.00115884201497,0.000146755712494,0
17500,1,ah33-al33,0.000459383950649,0.000728280201955,1
17500,1,ah193-al193,0.000172454260794,0.00171674161157,1
17500,1,ah162-al161,0.000952520167532,0.00228145894707,1
17500,1,ah1-al1,2.49286673388e-05,1.9339143293e-05,1
17500,1,ah34-al33,8.38234307133e-07,0.000103676075459,1
20000,1,ah226-al225,0.00111349250396,0.00729318357322,-1
20000,1,ah2-al1,9.75597416467e-05,0.00722753360354,1
20000,1,ah65-al65,0.0001203753272,0.00014665409376,1
20000,1,ah66-al65,4.42517415402e-07,3.32620551158e-07,1
20000,1,ah194-al193,0.000248341195018,0.0042736463575,1
20000,1,ah98-al97,6.04786134598e-07,1.80197677324e-05,1
20000,1,ah225-al225,0.00138261468963,0.00500289165422,-1
20000,1,ah97-al97,1.10194657895e-05,0.00858349308418,1
20000,1,ah161-al161,0.00155254521339,0.00152087672279,-1
20000,1,ah33-al33,1.65974890418e-06,0.000187463844203,1
20000,1,ah193-al193,2.65022278304e-08,1.44979253133e-05,1
20000,1,ah162-al161,0.000327462048794,0.00112395740747,1
20000,1,ah1-al1,1.15236977701e-07,2.22050539787e-05,1
20000,1,ah34-al33,1.37412638167e-06,0.000476857179307,1
22500,1,ah226-al225,4.06722242147e-06,0.000852885493786,1
22500,1,ah2-al1,1.48085182584e-06,0.00127856936143,1
22500,1,ah65-al65,5.42263687481e-05,0.00038571110765,1
22500,1,ah66-al65,1.7803430035e-06,0.000142162518995,1
22500,1,ah194-al193,8.5101001723e-06,0.00100890276664,1
22500,1,ah98-al97,3.05164714592e-06,0.00425457498487,1
22500,1,ah225-al225,4.64787670873e-06,0.00116981663875,1
22500,1,ah97-al97,5.125288504e-06,0.000734627759496,1
22500,1,ah161-al161,1.55726766831e-05,0.0189321156561,1
22500,1,ah33-al33,1.75140263986e-05,6.07434734042e-05,1
22500,1,ah193-al193,1.6075362203e-09,1.22146066862e-06,1
22500,1,ah162-al161,0.000203385958623,0.000549144247401,1
22500,1,ah1-al1,4.47070749813e-06,0.00593300601196,1
22500,1,ah34-al33,1.54661009146e-05,0.00135547621673,1
25000,1,ah226-al225,2.65745400252e-06,0.00338607283997,1
25000,1,ah2-al1,1.24309601807e-07,4.69915768576e-07,1
25000,1,ah65-al65,0.000344797629691,0.00386857050704,1
25000,1,ah66-al65,2.14100700003e-05,1.13096262231e-05,1
25000,1,ah194-al193,2.66924554515e-06,1.17568195032e-05,1
25000,1,ah98-al97,2.29376681027e-06,0.00467411155252,1
25000,1,ah225-al225,2.79521343942e-07,0.000567907877337,1
25000,1,ah97-al97,2.39896884909e-06,3.96253106188e-08,1
25000,1,ah161-al161,0.000920272933877,0.00437247690452,1
25000,1,ah33-al33,0.000100356899974,0.00267258337776,1
25000,1,ah193-al193,9.46547028252e-06,0.000561494172447,1
25000,1,ah162-al161,0.000326977126907,0.00836324946761,1
25000,1,ah1-al1,1.16902867375e-05,0.000111678007449,1
25000,1,ah34-al33,1.5822971168e-05,0.000257034793392,1
27500,1,ah226-al225,6.97130101907e-06,7.65141318463e-05,1
27500,1,ah2-al1,2.45401652939e-07,0.000129878039816,1
27500,1,ah65-al65,7.06656169025e-06,0.000101305568144,1
27500,1,ah66-al65,1.50714811985e-05,0.000181870939378,1
27500,1,ah194-al193,5.71433144404e-08,7.63879480006e-06,1
27500,1,ah98-al97,2.41824044305e-07,1.48882474718e-05,1
27500,1,ah225-al225,1.5887606736e-06,0.019235018439,1
27500,1,ah97-al97,1.35479434689e-05,0.00231330756869,1
27500,1,ah161-al161,1.60405932086e-05,0.000177677080011,1
27500,1,ah33-al33,1.1653327515e-07,9.91893011931e-05,1
27500,1,ah193-al193,5.82641102708e-07,0.000305652675568,1
27500,1,ah162-al161,0.000272173785511,0.0054466159576,1
27500,1,ah1-al1,3.52326196631e-07,5.53697684037e-05,1
27500,1,ah34-al33,5.84255864624e-07,9.77468311588e-05,1
5000,1,ah226-al225,0.00305167044733,0.00113667672154,-1
5000,1,ah2-al1,0.0332207912302,0.0239815090347,-1
5000,1,ah65-al65,0.00981098447584,0.0121861348681,-1
5000,1,ah66-al65,0.0246314920232,0.0384455755017,-1
5000,1,ah194-al193,0.0126323371605,0.0207542639181,-1
5000,1,ah98-al97,0.103417073167,0.0378026433039,-1
5000,1,ah225-al225,0.0121169498062,0.00896463271665,-1
5000,1,ah97-al97,0.00415342505873,0.00260532612763,-1
5000,1,ah161-al161,0.0085629564049,0.0576620185042,-1
5000,1,ah33-al33,0.0487136107912,0.0458065546811,-1
5000,1,ah193-al193,0.00299925818913,0.000147866834141,0
5000,1,ah162-al161,0.0386605282281,0.0968816363298,-1
5000,1,ah1-al1,0.00433626344356,0.0166358850971,-1
5000,1,ah34-al33,0.124445150555,0.0571356415889,-1
7500,1,ah226-al225,0.000470913040775,0.00162464147793,1
7500,1,ah2-al1,0.0161443729526,0.0132149149165,-1
7500,1,ah65-al65,0.0174256927161,0.0284781616153,-1
7500,1,ah66-al65,0.000255777384534,0.000614935249075,1
7500,1,ah194-al193,0.00218249073629,0.00673184056387,-1
7500,1,ah98-al97,0.226789199759,0.0759092504309,-1
7500,1,ah225-al225,4.97171275412e-05,0.000292524483358,1
7500,1,ah97-al97,0.000796374945599,0.000194674277462,1
7500,1,ah161-al161,0.0287994731405,0.00806024623377,-1
7500,1,ah33-al33,0.0015793247983,0.0010454865402,-1
