#flows,is_correlated,key,count_chern,byte_chern,class
25000,1,ah226-al225,0.000171346069832,0.0143376456281,1
25000,1,ah2-al1,6.30798031828e-05,0.00569283533285,1
25000,1,ah65-al65,2.24300631149e-06,0.0939838741248,1
25000,1,ah66-al65,3.86792397176e-07,0.0216383921885,1
25000,1,ah194-al193,7.79835489814e-08,0.0156822330713,1
25000,1,ah98-al97,1.34763480825e-08,0.00121447549747,1
25000,1,ah225-al225,3.75773347273e-05,0.0116535318825,1
25000,1,ah97-al97,1.74406949739e-05,0.0218015013303,1
25000,1,ah161-al161,0.00117565531589,0.0190182058604,-1
25000,1,ah33-al33,1.73048208976e-07,0.000972373889652,1
25000,1,ah193-al193,0.00013771116648,0.0672470962569,1
25000,1,ah162-al161,9.72704477678e-07,0.0719919911216,1
25000,1,ah1-al1,5.87387435007e-07,0.000330559762503,1
25000,1,ah34-al33,0.000243960973722,0.0225813825071,1
27500,1,ah226-al225,9.50106872254e-06,0.000740983851178,1
27500,1,ah2-al1,1.53473224425e-06,0.000269056598973,1
27500,1,ah65-al65,1.17463732375e-07,0.0474919155871,1
27500,1,ah66-al65,2.4399384929e-08,0.00786683993899,1
27500,1,ah194-al193,4.61761142829e-06,0.00574894765939,1
27500,1,ah98-al97,3.065794462e-05,0.0695435890898,1
27500,1,ah225-al225,2.381325601e-06,0.00160601427603,1
27500,1,ah97-al97,9.37178396925e-08,0.013620377168,1
27500,1,ah161-al161,8.90477563665e-05,0.0779748654036,1
27500,1,ah33-al33,7.6978032653e-06,0.0155171771366,1
27500,1,ah193-al193,5.13100109871e-06,0.000101673353448,1
27500,1,ah162-al161,0.000334741338147,0.00303483793365,1
27500,1,ah1-al1,7.46064146804e-05,0.0131328262247,1
27500,1,ah34-al33,1.46915860666e-05,0.0345151094979,1
5000,1,ah226-al225,0.00806512363945,2.54235448374e-05,0
5000,1,ah2-al1,0.000272214219905,0.0134884677645,1
5000,1,ah65-al65,0.0272798034768,0.0626489279699,-1
5000,1,ah66-al65,0.220669042562,0.0861280997731,-1
5000,1,ah194-al193,0.0356735228069,0.0661864573769,-1
5000,1,ah98-al97,0.266612820652,0.0217528422493,-1
5000,1,ah225-al225,0.0110692785493,0.0114678024203,-1
5000,1,ah97-al97,0.00847180337915,0.0144112414601,-1
5000,1,ah161-al161,0.0426678346153,0.0372861033164,-1
5000,1,ah33-al33,0.11403556929,0.0357267586452,-1
5000,1,ah193-al193,0.156743862149,0.154005497657,-1
5000,1,ah162-al161,0.00434546445276,0.00722736384281,-1
5000,1,ah1-al1,0.0593100648128,0.111261032452,-1
5000,1,ah34-al33,0.00185998485952,0.00125555099792,-1
7500,1,ah226-al225,0.00468735726737,0.0236332587032,-1
7500,1,ah2-al1,0.00325505881346,0.0174723411307,-1
7500,1,ah65-al65,0.00193774621354,0.112338249243,-1
7500,1,ah66-al65,0.00710549394332,0.00476047881545,-1
7500,1,ah194-al193,0.00149463644287,0.00102851604036,-1
7500,1,ah98-al97,0.0231547508979,0.128330100172,-1
7500,1,ah225-al225,0.00547623366415,0.0232891365842,-1
7500,1,ah97-al97,0.0176381267514,0.125763079071,-1
7500,1,ah161-al161,0.000937190634181,0.0153939113883,1
7500,1,ah33-al33,0.166972799295,0.343937727736,-1
7500,1,ah193-al193,0.00574307027928,0.0115610746074,-1
7500,1,ah162-al161,0.00503295877892,0.00984659766077,-1
7500,1,ah1-al1,0.00106230329767,0.0439501056158,-1
7500,1,ah34-al33,0.0799215304824,0.0727178376966,-1
10000,1,ah226-al225,0.00555199480186,0.017393351657,-1
10000,1,ah2-al1,0.00113854351157,0.00933272370257,-1
10000,1,ah65-al65,0.000606710399289,0.0229470474296,1
10000,1,ah66-al65,0.00382038689373,0.0315551162624,-1
10000,1,ah194-al193,0.000156850759553,0.00427359170845,1
10000,1,ah98-al97,0.000574753180495,0.0421793458386,1
10000,1,ah225-al225,0.00921557103751,0.144736316932,-1
10000,1,ah97-al97,0.000317363994138,0.0932816237118,1
10000,1,ah161-al161,0.000483391025992,0.0113037453115,1
10000,1,ah33-al33,0.0102852862368,0.00608139049796,-1
10000,1,ah193-al193,0.000138870800318,0.00896938083034,1
10000,1,ah162-al161,0.074136709195,0.545450078198,-1
10000,1,ah1-al1,0.000104425021647,0.00838452354967,1
10000,1,ah34-al33,0.00962369968557,0.087800251256,-1
12500,1,ah226-al225,3.20344950976e-05,0.00206781603413,1
12500,1,ah2-al1,0.00217040680248,0.0304827567475,-1
12500,1,ah65-al65,9.87323384281e-07,0.00613452197134,1
12500,1,ah66-al65,0.00426702917543,0.237429481595,-1
12500,1,ah194-al193,0.000575708848776,0.00940855788943,1
12500,1,ah98-al97,0.00516880030191,0.0945133726117,-1
12500,1,ah225-al225,3.50157394696e-06,0.000222382905611,1
12500,1,ah97-al97,0.0242389710995,0.251639475273,-1
12500,1,ah161-al161,0.00527030648196,0.109403418874,-1
12500,1,ah33-al33,3.34352392727e-05,0.0792874751065,1
12500,1,ah193-al193,6.67792973501e-07,0.00289061400288,1
12500,1,ah162-al161,0.00481815943452,0.0213326153258,-1
12500,1,ah1-al1,2.89240805264e-07,0.00471918504509,1
12500,1,ah34-al33,0.000120383737991,0.0137189296021,1
15000,1,ah226-al225,0.000252627211196,0.0259786048377,1
15000,1,ah2-al1,0.00225312963942,0.0168789142245,-1
15000,1,ah65-al65,4.2761314064e-05,0.0192655645837,1
15000,1,ah66-al65,7.56756654804e-05,0.0865753071191,1
15000,1,ah194-al193,0.000273834231998,0.00397138474297,1
15000,1,ah98-al97,3.89579662139e-06,0.0058362312887,1
15000,1,ah225-al225,0.00212369616375,0.0435325760555,-1
15000,1,ah97-al97,5.84926643478e-06,0.00318131042023,1
15000,1,ah161-al161,3.82483083944e-07,0.000605554639349,1
15000,1,ah33-al33,0.000151544212385,0.00575760041288,1
15000,1,ah193-al193,1.25261980445e-05,0.0736813796435,1
15000,1,ah162-al161,0.0362566277095,0.281337275749,-1
15000,1,ah1-al1,0.00776021205521,0.422865948637,-1
15000,1,ah34-al33,3.67174428931e-05,0.00313135051645,1
17500,1,ah226-al225,0.000843245154315,0.174379921154,1
17500,1,ah2-al1,0.00071309203745,0.0088278476951,1
17500,1,ah65-al65,2.35079686248e-05,0.0046386747426,1
17500,1,ah66-al65,3.36741052203e-06,0.157836996765,1
17500,1,ah194-al193,4.05312715483e-08,0.000916737336711,1
17500,1,ah98-al97,4.16704031515e-05,0.0434537303802,1
17500,1,ah225-al225,8.97035955033e-07,0.000669861306031,1
17500,1,ah97-al97,4.43741396568e-07,0.0483026563316,1
17500,1,ah161-al161,0.00417699761073,0.150065966633,-1
17500,1,ah33-al33,6.84062581684e-05,0.00408061179013,1
17500,1,ah193-al193,0.00142007478124,0.136088414927,-1
17500,1,ah162-al161,0.00026028967496,0.00829463130378,1
17500,1,ah1-al1,1.08428258123e-07,0.00158920089387,1
17500,1,ah34-al33,0.00119601195015,0.0554562379659,-1
20000,1,ah226-al225,0.00126485548919,0.00025348581628,0
20000,1,ah2-al1,0.000258645631076,0.000288182331336,1
20000,1,ah65-al65,0.000211563620522,0.066451296738,1
20000,1,ah66-al65,1.44024316592e-07,0.00466744036521,1
20000,1,ah194-al193,0.000211825724872,0.0581928642547,1
20000,1,ah98-al97,0.000145132203352,0.050680458259,1
20000,1,ah225-al225,8.37134591611e-05,0.0167455807436,1
20000,1,ah97-al97,0.00182732556049,0.0463572936987,-1
20000,1,ah161-al161,0.000375114624746,0.00144325899472,1
20000,1,ah33-al33,4.21695896398e-05,0.0855459800592,1
20000,1,ah193-al193,2.47583564756e-05,0.00691475498464,1
20000,1,ah162-al161,0.000270264891622,0.00750883695752,1
20000,1,ah1-al1,1.94676084649e-05,0.116987505173,1
20000,1,ah34-al33,0.000510088024276,0.0301898461302,1
22500,1,ah226-al225,5.01077571376e-06,0.0210365252904,1
22500,1,ah2-al1,0.00011192331167,4.08345441995e-06,1
22500,1,ah65-al65,0.000161086344055,0.0559118741181,1
22500,1,ah66-al65,1.00777603048e-06,0.0841539991105,1
22500,1,ah194-al193,5.37554768542e-06,0.00141940302273,1
22500,1,ah98-al97,2.22818609809e-07,0.00954395008836,1
22500,1,ah225-al225,2.95939637769e-06,0.0169821452383,1
22500,1,ah97-al97,0.000381114017481,0.0880787871151,1
22500,1,ah161-al161,5.02903228072e-06,0.0241429604652,1
22500,1,ah33-al33,7.17277606611e-07,0.019628782431,1
22500,1,ah193-al193,0.000213817228844,0.0511865099356,1
22500,1,ah162-al161,3.43354060514e-05,0.0405689037637,1
22500,1,ah1-al1,4.55813436366e-06,0.00177985283304,1
22500,1,ah34-al33,0.00013843894813,0.00564290751112,1
25000,1,ah226-al225,7.38877329466e-07,0.0102704747564,1
25000,1,ah2-al1,8.52385697767e-07,7.21590168635e-05,1
25000,1,ah65-al65,2.63333246903e-07,0.118746591079,1
25000,1,ah66-al65,2.91516835443e-05,0.0734985574506,1
25000,1,ah194-al193,2.24169915021e-05,0.00487392484256,1
25000,1,ah98-al97,3.06052321985e-06,0.0284107297359,1
25000,1,ah225-al225,3.68894113397e-05,0.0113532012295,1
25000,1,ah97-al97,5.97428872657e-06,0.0278911309251,1
25000,1,ah161-al161,0.000806116267458,0.0430547131023,1
25000,1,ah33-al33,3.44488890201e-06,0.0335637355759,1
25000,1,ah193-al193,7.68449637578e-05,0.0570192203901,1
25000,1,ah162-al161,0.000242818573155,0.00438444876637,1
25000,1,ah1-al1,1.13414687948e-07,0.0733111913272,1
25000,1,ah34-al33,6.47393614751e-06,0.0447888478405,1
27500,1,ah226-al225,3.10581037967e-05,0.0407230974174,1
27500,1,ah2-al1,2.07472339043e-06,0.00459744738652,1
27500,1,ah65-al65,4.0785661981e-08,0.0650310264355,1
27500,1,ah66-al65,4.10262547405e-08,0.0385185558471,1
27500,1,ah194-al193,6.46061416622e-06,0.0124707919301,1
27500,1,ah98-al97,1.26348185908e-05,0.10947745257,1
27500,1,ah225-al225,2.91081907055e-08,0.116406489854,1
27500,1,ah97-al97,0.000100260807237,0.169609781799,1
27500,1,ah161-al161,1.71202969562e-06,0.356767910925,1
27500,1,ah33-al33,6.05685256765e-08,0.00267743900837,1
27500,1,ah193-al193,8.91554605715e-06,0.0405870041238,1
27500,1,ah162-al161,9.48602794512e-05,0.0530739492694,1
27500,1,ah1-al1,1.09211158801e-09,0.0127608323376,1
27500,1,ah34-al33,2.11903209712e-07,0.000359534266853,1
5000,1,ah226-al225,0.0462967976619,0.00955608897233,-1
5000,1,ah2-al1,0.0222330441273,0.0281103601942,-1
5000,1,ah65-al65,0.00550518092047,0.0165577927942,-1
5000,1,ah66-al65,0.0461629322785,0.0838716133108,-1
5000,1,ah194-al193,0.0528194187491,0.0691445698509,-1
5000,1,ah98-al97,0.286579887634,0.0233822739176,-1
5000,1,ah225-al225,0.0231457855041,0.137508026638,-1
5000,1,ah97-al97,0.0247433417299,0.0106548092783,-1
5000,1,ah161-al161,0.159454686874,0.0973256751818,-1
5000,1,ah33-al33,0.73253817189,0.574635036243,-1
5000,1,ah193-al193,0.13324500789,0.0986158718209,-1
5000,1,ah162-al161,0.279384044059,0.0827817821808,-1
5000,1,ah1-al1,0.0631254248718,0.31123665731,-1
5000,1,ah34-al33,0.030520742233,0.0191364694677,-1
7500,1,ah226-al225,0.0295970879756,0.0905272559387,-1
7500,1,ah2-al1,0.028172265272,0.0109147850862,-1
7500,1,ah65-al65,0.0354750513927,0.180034924819,-1
7500,1,ah66-al65,0.0037503747576,0.0419374915017,-1
7500,1,ah194-al193,0.0121951479698,0.0464026548457,-1
7500,1,ah98-al97,0.0730295753501,0.171570474632,-1
7500,1,ah225-al225,0.00364033777065,0.0648117406389,-1
7500,1,ah97-al97,0.000651687033316,0.0566701686896,1
7500,1,ah161-al161,0.00849607624661,0.0532128403987,-1
7500,1,ah33-al33,0.0228665888146,0.0896538880285,-1
7500,1,ah193-al193,0.041961718393,0.0540825584106,-1
7500,1,ah162-al161,0.0190863042378,0.115005287679,-1
7500,1,ah1-al1,0.00606782913408,0.067896431671,-1
7500,1,ah34-al33,0.000778690052166,0.00190541679286,1
10000,1,ah226-al225,0.0267260453451,0.383394339504,-1
10000,1,ah2-al1,0.000840848412814,0.00348112624285,1
10000,1,ah65-al65,0.00304005724976,0.100134856059,-1
10000,1,ah66-al65,5.0488114562e-05,0.0083904550828,1
10000,1,ah194-al193,0.0009812304226,0.00553807926418,1
10000,1,ah98-al97,0.00161580860319,0.00257152283369,-1
10000,1,ah225-al225,0.00060984375535,0.0162852720845,1
10000,1,ah97-al97,0.00315571231492,0.0403361572166,-1
10000,1,ah161-al161,0.000837714735847,0.0100896967731,1
10000,1,ah33-al33,0.000518903886021,0.188183489881,1
10000,1,ah193-al193,9.14721957477e-05,0.011922737216,1
10000,1,ah162-al161,0.0526686940805,0.0766266852642,-1
10000,1,ah1-al1,0.0033397070465,0.289079114915,-1
10000,1,ah34-al33,0.00286712608666,3.45280467015e-05,0
12500,1,ah226-al225,0.00285303357762,0.20905990441,-1
12500,1,ah2-al1,0.00310191998965,0.0520754447726,-1
12500,1,ah65-al65,0.000106378996087,0.159556552167,1
12500,1,ah66-al65,0.00103454654863,0.0466540794601,-1
12500,1,ah194-al193,0.00136334610136,0.0118331035091,-1
12500,1,ah98-al97,0.00671535713727,0.0946437865436,-1
12500,1,ah225-al225,0.00909191127196,0.07246179492,-1
12500,1,ah97-al97,7.20795187397e-05,0.00888271860928,1
12500,1,ah161-al161,0.00108820202288,0.0362473262306,-1
12500,1,ah33-al33,8.36411972954e-07,0.000531762374387,1
12500,1,ah193-al193,1.8133009731e-07,0.000325195805904,1
12500,1,ah162-al161,0.00383469901899,0.0137948245847,-1
12500,1,ah1-al1,0.000955613141426,0.0450213848944,1
12500,1,ah34-al33,2.23189101e-06,4.19057472565e-05,1
15000,1,ah226-al225,0.00010347471283,0.00318479975146,1
15000,1,ah2-al1,0.000151544212385,0.0331440347069,1
15000,1,ah65-al65,4.32024685098e-05,0.00199290243944,1
15000,1,ah66-al65,0.000467646983617,0.0116116303042,1
15000,1,ah194-al193,0.00112730043314,0.0126040462533,-1
15000,1,ah98-al97,0.00116113862999,0.0252926643343,-1
15000,1,ah225-al225,0.00179543842616,0.00244493861608,-1
15000,1,ah97-al97,0.00128814852031,0.0335244906268,-1
15000,1,ah161-al161,4.29381794702e-05,6.85577166175e-05,1
15000,1,ah33-al33,1.0931581162e-05,0.0205833176622,1
15000,1,ah193-al193,3.32844460473e-05,0.0449552387748,1
15000,1,ah162-al161,0.00385172384579,0.133531199235,-1
15000,1,ah1-al1,4.35153829336e-06,0.0243072421416,1
15000,1,ah34-al33,0.00128978943553,0.000516193395932,0
17500,1,ah226-al225,1.08194090794e-06,0.00388271288767,1
17500,1,ah2-al1,3.8936136144e-05,0.000224338084566,1
17500,1,ah65-al65,4.60767844092e-06,0.0493051851474,1
17500,1,ah66-al65,8.38234307133e-07,0.158266016624,1
17500,1,ah194-al193,6.30783246294e-05,0.0388479882507,1
17500,1,ah98-al97,8.33899980009e-06,0.00660730715872,1
17500,1,ah225-al225,0.000192332333401,0.111419452094,1
17500,1,ah97-al97,0.00120233294325,0.000343515328995,0
17500,1,ah161-al161,0.000116251472426,0.000570454784749,1
17500,1,ah33-al33,0.00128516775341,0.137564569959,-1
17500,1,ah193-al193,0.000175488785959,0.00759176177365,1
17500,1,ah162-al161,0.00435437846291,0.080958824578,-1
17500,1,ah1-al1,1.18014180144e-05,0.031065314928,1
17500,1,ah34-al33,5.36983536802e-06,0.0230990365312,1
20000,1,ah226-al225,4.58939738323e-06,0.0197727370864,1
20000,1,ah2-al1,0.000723998940079,0.000963147859711,1
20000,1,ah65-al65,8.70195040911e-05,0.0200593088581,1
20000,1,ah66-al65,0.00139487972139,0.0933112983857,-1
20000,1,ah194-al193,0.000198425546805,0.0599092390593,1
20000,1,ah98-al97,0.000254032289265,0.212254881473,1
20000,1,ah225-al225,0.000772513614308,0.0295738464666,1
20000,1,ah97-al97,6.24639954659e-05,0.115648292143,1
20000,1,ah161-al161,0.00255790558718,0.217815927787,-1
20000,1,ah33-al33,2.11175364621e-05,0.066857297757,1
20000,1,ah193-al193,0.00393614135971,0.00751525085214,-1
20000,1,ah162-al161,0.00179635171852,0.0569795614735,-1
20000,1,ah1-al1,3.43106381825e-06,0.0211919062538,1
20000,1,ah34-al33,8.03429794252e-06,0.000362807659709,1
22500,1,ah226-al225,2.33374297253e-05,0.0120040147144,1
22500,1,ah2-al1,1.36779619548e-05,0.000229013627882,1
22500,1,ah65-al65,4.68269285817e-05,0.370223376512,1
22500,1,ah66-al65,7.07974750527e-08,0.00724953698642,1
22500,1,ah194-al193,1.53279233531e-08,0.00588336293377,1
22500,1,ah98-al97,6.35419197131e-05,0.0589817528698,1
22500,1,ah225-al225,2.88829052613e-08,0.0320476055356,1
22500,1,ah97-al97,1.20151897541e-05,0.0777006625229,1
22500,1,ah161-al161,7.33097620554e-06,0.00762902959088,1
22500,1,ah33-al33,6.53748259121e-05,0.0898733562597,1
22500,1,ah193-al193,5.19753260148e-05,0.0699003424437,1
22500,1,ah162-al161,0.00852674673584,0.0149315901515,-1
22500,1,ah1-al1,3.3798724412e-07,0.0201089565998,1
22500,1,ah34-al33,1.65086777707e-05,0.00178011376835,1
25000,1,ah226-al225,8.80942965264e-05,0.0488664804551,1
25000,1,ah2-al1,1.23969128124e-06,0.001593640682,1
25000,1,ah65-al65,0.000519855373881,0.0315481056727,1
25000,1,ah66-al65,2.06269531614e-06,0.0185031390233,1
25000,1,ah194-al193,3.2695402977e-05,0.0912167656712,1
25000,1,ah98-al97,1.06402400545e-06,0.0660132191613,1
25000,1,ah225-al225,4.26547047194e-05,0.029979486197,1
25000,1,ah97-al97,2.43404013337e-06,0.116530428927,1
25000,1,ah161-al161,0.000151184377912,0.00356804843336,1
25000,1,ah33-al33,1.32031775829e-06,0.219639084572,1
25000,1,ah193-al193,4.52763299046e-07,0.0138843310109,1
25000,1,ah162-al161,2.02105428708e-05,0.0790957243131,1
25000,1,ah1-al1,1.12083257913e-06,0.00792364511089,1
25000,1,ah34-al33,0.00045463513632,0.031803967144,1
27500,1,ah226-al225,1.12164817628e-06,0.026501611335,1
27500,1,ah2-al1,4.82004532444e-06,0.0144602138337,1
27500,1,ah65-al65,3.94142473334e-08,0.00941504189772,1
27500,1,ah66-al65,2.48057924528e-05,0.0373363713491,1
27500,1,ah194-al193,2.8250572688e-05,0.0805740968426,1
27500,1,ah98-al97,2.41410194313e-06,0.0499195133899,1
27500,1,ah225-al225,5.32782276433e-07,0.00762809203683,1
27500,1,ah97-al97,0.000771118809345,0.0183667034413,1
27500,1,ah161-al161,5.31860702503e-06,0.0903951135006,1
27500,1,ah33-al33,2.53410161887e-06,0.0141067197922,1
27500,1,ah193-al193,3.98068362173e-06,0.012222732747,1
27500,1,ah162-al161,0.000168191419444,0.0198673154046,1
27500,1,ah1-al1,8.0021527428e-09,0.403819843246,1
27500,1,ah34-al33,0.000526570060051,0.0338677959699,1
5000,1,ah226-al225,0.00047784159748,8.36626372196e-05,1
5000,1,ah2-al1,0.000606332793948,0.000856935502512,1
5000,1,ah65-al65,0.020715001736,0.161633575912,-1
5000,1,ah66-al65,0.00106919755534,0.0243944020037,-1
5000,1,ah194-al193,0.0158481255308,0.0045691871404,-1
5000,1,ah98-al97,0.197963548128,0.32086361322,-1
5000,1,ah225-al225,0.0244559222684,0.0552489166482,-1
5000,1,ah97-al97,0.00279114582322,0.00167724271628,-1
5000,1,ah161-al161,0.0252559859464,0.0319087374762,-1
5000,1,ah33-al33,0.047504670007,0.0149743021661,-1
5000,1,ah193-al193,0.00211718058102,0.0091080271583,-1
5000,1,ah162-al161,0.174289500094,0.349083503185,-1
5000,1,ah1-al1,0.064654170522,0.285501112563,-1
5000,1,ah34-al33,0.000938568425614,0.0421919970546,1
7500,1,ah226-al225,0.0205648006579,0.0902942720653,-1
7500,1,ah2-al1,0.0340754842957,0.0468145135285,-1
7500,1,ah65-al65,0.0162584059503,0.0679624499895,-1
7500,1,ah66-al65,0.0187219322698,0.0339498677627,-1
7500,1,ah194-al193,0.00208603410647,0.0445936005501,-1
7500,1,ah98-al97,0.0243070320969,0.129892343195,-1
7500,1,ah225-al225,0.000323080528536,0.00793910567698,1
7500,1,ah97-al97,0.00106177976545,0.00349135832837,-1
7500,1,ah161-al161,0.00504871040581,0.00779879188881,-1
7500,1,ah33-al33,0.0122983900835,0.147151321656,-1
7500,1,ah193-al193,0.0106713861189,0.082392519611,-1
7500,1,ah162-al161,0.00721138214617,0.0162234063601,-1
7500,1,ah1-al1,0.0211504601107,0.0450122300626,-1
7500,1,ah34-al33,0.0427744648439,0.0188674712569,-1
10000,1,ah226-al225,0.0405069843127,0.0625852191976,-1
10000,1,ah2-al1,7.14914888703e-05,0.0137345591338,1
